search,date,string,n_references
1,2025_04_29,"(""acoustic telemetry"" OR ""acoustic tag*"" OR ""acoustic transmitter*"" OR ""acoustic tracking"") AND (""reef fish*"" OR ""coral reef fish*"" OR ""coral reef*"" OR ""rocky reef*"" OR ""rocky reef fish*"") AND (""habitat use"" OR ""space use"" OR ""home range"" OR ""site fidelity"" OR ""movement pattern*"")",208
2,2025_04_30,"(""acoustic telemetry"" OR ""acoustic tag*"" OR ""acoustic transmitter*"" OR ""acoustic tracking"") AND (""reef fish*"" OR ""coral reef*"" OR ""rocky reef*"") AND (""fish movement*"" OR ""spatial use*"" OR ""diel movement*"" OR ""residency"" OR ""spatial dynamic**"")",90
3,2025_04_30,"(""acoustic telemetry"" OR ""acoustic tag*"" OR ""acoustic transmitter*"" OR ""acoustic tracking"") AND (""reef fish*"" OR ""coral reef*"" OR ""rocky reef*"" OR reef-associat*) AND (""movement strateg*"" OR ""spatial connectivity"" OR ""movement ecology"" OR ""activity pattern*"" OR ""spatial scale*"")",59
4,2025_05_02,"(""acoustic telemet*"" OR ""acoustic* tag*"" OR ""acoustic* transmit*"" OR ""acoustic monitoring"" OR ""acoustic receiver*"") AND (""reef fish*"" OR ""coral reef*"" OR ""rocky reef*"" OR ""reef-associat*"") AND (""habitat use*"" OR ""space use*"" OR ""home range"" OR ""movement pattern*"")",205
5,2025_05_02,"(""acoustic telemet*"" OR ""acoustic* tag*"" OR ""acoustic* transmit*"" OR ""acoustic* track*"" OR ""acoustic monitoring*"") AND (""reef fish*"" OR ""coral reef*"" OR ""rocky reef*"" OR ""reef-associat*"") AND (""habitat use*"" OR ""space use*"" OR ""home range"" OR ""movement*"")",265
6,2025_05_02,"""acoustic*"" AND (""vemco"" OR ""telemetry"" OR ""transmit*"" OR ""tag*"" OR ""track*"") AND (""reef-associat*"" OR ""reef fish*"" OR "" coral reef* OR ""rocky reef"") AND (""movement*"" OR ""habitat use*"" OR ""spa* use*"" OR ""spa* pattern*"" OR ""distribution*"" OR ""connect*)",201
7,2025_05_02,"""acoustic*"" AND (""vemco"" OR ""telemetry"" OR ""transmit*"" OR ""tag*"" OR ""track*"" OR ""receiver*"" ""array"" OR ""detect*"") AND (""reef-associat*"" OR ""reef fish*"" OR ""coral reef* OR ""rocky reef*"")",439
